player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd,0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd,Advaith Anoop,Men's,436.0,-18.0,5.0,75,4,3,1,0,0,0,0,5,381.0,0.0,3.0,5,1.0,https://indianpadeltour.in/players/0a0db4ab-db0a-4dd7-a8d3-7a40715b83bd,Men's,Advaith Anoop,Men's,436.0,5,False,False,381.0,mumbai-city-open-5-01,uuid,5.0,True
0a615f94-73f5-473e-876d-d793bd1b16fc,,Akshay Suhag,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0a615f94-73f5-473e-876d-d793bd1b16fc,,Akshay Suhag,Men's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
0ac8bb0a-d25b-4a0d-8506-8955617d72fa,0ac8bb0a-d25b-4a0d-8506-8955617d72fa,Anandita Parekh,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,1,0,1.0,0.0,0.0,18,2.0,https://indianpadeltour.in/players/0ac8bb0a-d25b-4a0d-8506-8955617d72fa,Women's,Anandita Parekh,Women's,115.0,0,False,False,1.0,mumbai-city-open-5-01,uuid,0.0,True
0c568934-bec2-451a-91c5-d0d4d068a8af,,Sehaj Sehgal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0c568934-bec2-451a-91c5-d0d4d068a8af,,Sehaj Sehgal,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
0d1e6d6a-d91e-406e-9088-b28c062da1fc,0d1e6d6a-d91e-406e-9088-b28c062da1fc,Raksha Bhaskar,Women's,52.0,9.0,39.0,50,4,2,2,2,4,0,1,39,36.0,0.0,2.0,39,2.0,https://indianpadeltour.in/players/0d1e6d6a-d91e-406e-9088-b28c062da1fc,Women's,Raksha Bhaskar,Women's,52.0,39,False,False,36.0,ipt-kochi-city-open-2-0,uuid,39.0,True
0df50617-268c-477d-8351-fd6f8ed84a71,0df50617-268c-477d-8351-fd6f8ed84a71,Aditya Maheshwari,Men's 40+,4.0,0.0,1060.0,90,10,9,1,0,0,1,1,1060,4.0,0.0,9.0,1060,4.0,https://indianpadeltour.in/players/0df50617-268c-477d-8351-fd6f8ed84a71,"Men's, Men's 40+",Aditya Maheshwari,Men's 40+,4.0,1060,False,False,4.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,1060.0,True
0e3ade05-7d67-414c-8e20-c2bbae3a5778,0e3ade05-7d67-414c-8e20-c2bbae3a5778,Azim Yasir,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/0e3ade05-7d67-414c-8e20-c2bbae3a5778,Men's,Azim Yasir,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
0ebbdd60-8ff3-4395-9149-dd285e62f9e1,,Likhitha Reddy,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0ebbdd60-8ff3-4395-9149-dd285e62f9e1,,Likhitha Reddy,Women's Intermediate,,0,False,,,,draw_entry,,
0f389fa2-10ac-4ea7-9834-75925cd03e1f,,Priyanka Mahajan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/0f389fa2-10ac-4ea7-9834-75925cd03e1f,,Priyanka,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
0fd115b3-0fce-4f9b-93c9-13e6c268e5cb,,Madhav Bajaj,Men's,133.0,-5.0,50.0,0,0,0,0,0,0,1,0,50,120.0,0.0,0.0,50,1.0,https://indianpadeltour.in/players/0fd115b3-0fce-4f9b-93c9-13e6c268e5cb,Men's,Madhav Bajaj,Men's,133.0,50,False,False,120.0,ipt-chandigarh-city-open-2-0,uuid,50.0,True
1018859e-41e3-43fa-9b25-14cefabbfb64,,Zia Sen,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/1018859e-41e3-43fa-9b25-14cefabbfb64,,Zia Sen,Women's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
10a7cfb7-155c-48d3-b2a2-8c2bde421e4e,10a7cfb7-155c-48d3-b2a2-8c2bde421e4e,Udhay Mahajan,Men's,276.0,-11.0,18.0,80,5,4,1,0,0,0,0,18,265.0,0.0,4.0,18,1.0,https://indianpadeltour.in/players/10a7cfb7-155c-48d3-b2a2-8c2bde421e4e,Men's,Udhay Mahajan,Men's,276.0,18,False,False,265.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,18.0,True
124f1292-f3a9-4139-bd9d-f9fa8e1dd983,124f1292-f3a9-4139-bd9d-f9fa8e1dd983,Radhika Vasudeva,Women's,15.0,0.0,240.0,0,3,0,3,0,0,0,0,240,13.0,0.0,0.0,240,2.0,https://indianpadeltour.in/players/124f1292-f3a9-4139-bd9d-f9fa8e1dd983,Women's,Radhika Vasudeva,Women's,15.0,240,False,False,13.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,240.0,True
13d6188c-cd2e-4152-a5c2-0b82573143b9,13d6188c-cd2e-4152-a5c2-0b82573143b9,Advait Bahl,Men's,50.0,-2.0,204.0,0,9,0,9,0,3,1,1,204,1.0,0.0,0.0,210,8.0,https://indianpadeltour.in/players/13d6188c-cd2e-4152-a5c2-0b82573143b9,Men's,Advait Bahl,Men's,50.0,204,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,204.0,True
14a281a9-7a22-4c0a-bf96-f19abc4a6bd1,14a281a9-7a22-4c0a-bf96-f19abc4a6bd1,Rasha Sumar,Women's,52.0,-2.0,39.0,50,4,2,2,0,0,1,0,39,29.0,0.0,2.0,39,2.0,https://indianpadeltour.in/players/14a281a9-7a22-4c0a-bf96-f19abc4a6bd1,Women's,Rasha Sumar,Women's,52.0,39,False,False,29.0,mumbai-city-open-5-01,uuid,39.0,True
15061bb7-8b57-4367-b302-35d512b70b74,15061bb7-8b57-4367-b302-35d512b70b74,Mayank Daga,Men's,90.0,0.0,112.0,56,9,5,4,0,0,0,0,0,8.0,0.0,2.0,0,4.0,https://indianpadeltour.in/players/15061bb7-8b57-4367-b302-35d512b70b74,Men's,Mayank Daga,Men's Intermediate,8.0,0,True,False,8.0,ipt-goa-grandslam-11-0,uuid,112.0,True
1515a4f5-2ef1-4436-8c7b-4f92b1118f82,1515a4f5-2ef1-4436-8c7b-4f92b1118f82,Ram Raheja,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/1515a4f5-2ef1-4436-8c7b-4f92b1118f82,Men's 40+,Ram Raheja,Men's 40+,35.0,0,False,False,29.0,mumbai-city-open-5-01,uuid,0.0,True
16516f08-0d7c-4182-a46d-954797eec278,,Ankit Grover,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/16516f08-0d7c-4182-a46d-954797eec278,,Ankit Grover,Men's Advance,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
16b8462e-31e2-4614-9a5f-57ee20aefb03,16b8462e-31e2-4614-9a5f-57ee20aefb03,Burhan Contractor,Men's,436.0,-18.0,5.0,75,4,3,1,0,0,0,0,5,381.0,0.0,3.0,5,1.0,https://indianpadeltour.in/players/16b8462e-31e2-4614-9a5f-57ee20aefb03,Men's,Burhan Contractor,Men's,436.0,5,False,False,381.0,mumbai-city-open-5-01,uuid,5.0,True
16def632-d48e-4678-81b5-1316aedb049c,16def632-d48e-4678-81b5-1316aedb049c,Akshay Jalan,Men's 40+,3.0,0.0,1248.0,78,9,7,2,0,0,0,3,1248,3.0,0.0,5.0,1248,5.0,https://indianpadeltour.in/players/16def632-d48e-4678-81b5-1316aedb049c,"Men's, Men's 40+",Akshay Jalan,Men's 40+,3.0,1248,False,False,3.0,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,1248.0,True
171f1964-54fa-4532-b6e6-24bae76da0af,171f1964-54fa-4532-b6e6-24bae76da0af,Nikhil Khemka,Men's 40+,20.0,0.0,216.0,50,4,2,2,0,0,0,0,216,20.0,0.0,2.0,216,1.0,https://indianpadeltour.in/players/171f1964-54fa-4532-b6e6-24bae76da0af,Men's 40+,Nikhil Khemka,Men's 40+,20.0,216,False,False,20.0,ipt-goa-grandslam-11-0,uuid,216.0,True
1729d84b-2971-4f94-b903-afcce8dc4619,1729d84b-2971-4f94-b903-afcce8dc4619,Diu Somani,Women's,115.0,-7.0,0.0,50,2,1,1,0,0,0,0,0,98.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/1729d84b-2971-4f94-b903-afcce8dc4619,Women's,Diu Somani,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
18098d77-da96-47f5-8a0d-23460d6bdca8,18098d77-da96-47f5-8a0d-23460d6bdca8,Devansh Somani,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/18098d77-da96-47f5-8a0d-23460d6bdca8,Men's,Devansh Somani,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
182f09bb-25ba-4086-99ca-a7f5a52303bf,182f09bb-25ba-4086-99ca-a7f5a52303bf,Kaivalya Kalamse,Men's,46.0,10.0,270.0,54,13,7,6,3,5,0,0,270,46.0,0.0,2.0,270,3.0,https://indianpadeltour.in/players/182f09bb-25ba-4086-99ca-a7f5a52303bf,Men's,Kaivalya Kalamse,Men's,46.0,270,False,False,46.0,"ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,270.0,True
183d8cac-b9b1-4a60-b84a-affc7ce9bd02,,Hitesh Panwar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/183d8cac-b9b1-4a60-b84a-affc7ce9bd02,,Hitesh Panwar,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
18c48f80-ed09-42d6-ba8f-ea7081dfc9cd,,Nikhil Doda,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/18c48f80-ed09-42d6-ba8f-ea7081dfc9cd,,Nikhil Doda,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
1ab5474a-04f2-4c8f-916f-046b02fa52c3,,Ira Bannerjee,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/1ab5474a-04f2-4c8f-916f-046b02fa52c3,,Ira Bannerjee,Women's Intermediate,,0,False,,,,draw_entry,,
1b3dbadc-9380-4b1e-8be2-5506653d24aa,,Dishita Aggarwal,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/1b3dbadc-9380-4b1e-8be2-5506653d24aa,,Dishita Aggarwal,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
1b914254-ef80-4aa1-aae6-196986d10121,1b914254-ef80-4aa1-aae6-196986d10121,Suhani Sabharwal,Women's,36.0,0.0,84.0,50,10,5,5,0,0,0,0,216,6.0,0.0,3.0,216,3.0,https://indianpadeltour.in/players/1b914254-ef80-4aa1-aae6-196986d10121,Women's,Suhani Sabharwal,Women's Advance,6.0,216,True,False,6.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,84.0,True
1ba7872b-25a9-4395-b046-84d1fdeff538,1ba7872b-25a9-4395-b046-84d1fdeff538,Viral Somaiya,Men's 40+,9.0,-1.0,480.0,50,2,1,1,0,0,0,0,480,6.0,1.0,1.0,480,4.0,https://indianpadeltour.in/players/1ba7872b-25a9-4395-b046-84d1fdeff538,Men's 40+,Viral Somaiya,Men's 40+,9.0,480,False,False,6.0,mumbai-city-open-5-01,uuid,480.0,True
1c91795e-92c5-444b-aa99-d1e70e063c55,1c91795e-92c5-444b-aa99-d1e70e063c55,Vaibhavi Deshmukh,Women's,3.0,0.0,2668.0,75,4,3,1,0,0,7,1,2668,1.0,0.0,3.0,3928,10.0,https://indianpadeltour.in/players/1c91795e-92c5-444b-aa99-d1e70e063c55,Women's,Vaibhavi Deshmukh,Women's,3.0,2668,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,2668.0,True
1ccedf71-474a-4ae1-a036-b0a79b3dff9d,,Shreyas Dogial,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/1ccedf71-474a-4ae1-a036-b0a79b3dff9d,,Shreyas Dogial,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
1cff5d3c-6fd1-4502-a3c5-2b918f107eda,1cff5d3c-6fd1-4502-a3c5-2b918f107eda,Krishna Teja Ankam,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/1cff5d3c-6fd1-4502-a3c5-2b918f107eda,Men's,Krishna Teja Ankam,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
1d670f4c-32a6-4341-9321-cd7d9f173538,1d670f4c-32a6-4341-9321-cd7d9f173538,Nupur Gupta,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,0,0,108.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/1d670f4c-32a6-4341-9321-cd7d9f173538,Women's,Nupur Gupta,Women's,115.0,0,False,False,108.0,ipt-goa-grandslam-11-0,uuid,0.0,True
1d76b8c4-7089-4e42-8046-7a6ed8095611,,Rajat Garg,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/1d76b8c4-7089-4e42-8046-7a6ed8095611,,Rajat Garg,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
1dbeeee2-b41a-4bec-8948-8f661c573861,1dbeeee2-b41a-4bec-8948-8f661c573861,Mishal Mehta,Men's,459.0,-36.0,0.0,0,2,0,2,0,0,0,0,0,1.0,0.0,0.0,9,2.0,https://indianpadeltour.in/players/1dbeeee2-b41a-4bec-8948-8f661c573861,Men's,Mishal Mehta,Men's,459.0,0,False,False,1.0,mumbai-city-open-5-01,uuid,0.0,True
1dfc79f8-119b-4349-a2f9-a6e7c425a8e9,1dfc79f8-119b-4349-a2f9-a6e7c425a8e9,Dirsha Kalliyath,Men's,385.0,,9.0,75,4,3,1,3,4,0,0,9,385.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/1dfc79f8-119b-4349-a2f9-a6e7c425a8e9,Men's,Dirsha Kalliyath,Men's,385.0,9,False,False,385.0,ipt-kochi-city-open-2-0,uuid,9.0,True
1ef2542e-4b4d-481d-ad8f-dc4e9fde3982,1ef2542e-4b4d-481d-ad8f-dc4e9fde3982,Rahul Khanna,Men's,276.0,-11.0,18.0,60,5,3,2,0,0,0,1,18,1.0,0.0,3.0,78,2.0,https://indianpadeltour.in/players/1ef2542e-4b4d-481d-ad8f-dc4e9fde3982,Men's,Rahul Khanna,Men's,276.0,18,False,False,1.0,ipt-goa-grandslam-11-0,uuid,18.0,True
1f24a3aa-b8df-4886-bedf-6f62693316b9,1f24a3aa-b8df-4886-bedf-6f62693316b9,Anisha Aibara,Women's,79.0,-6.0,18.0,67,3,2,1,0,0,0,0,18,67.0,0.0,2.0,18,1.0,https://indianpadeltour.in/players/1f24a3aa-b8df-4886-bedf-6f62693316b9,Women's,Anisha Aibara,Women's,79.0,18,False,False,67.0,mumbai-city-open-5-01,uuid,18.0,True
1f8700c4-6a62-4646-95cd-9b2d456baf65,1f8700c4-6a62-4646-95cd-9b2d456baf65,Viraj Dewan,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/1f8700c4-6a62-4646-95cd-9b2d456baf65,Men's,Viraj Dewan,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
1fe46b92-d550-4c02-81f6-489cb553411b,1fe46b92-d550-4c02-81f6-489cb553411b,Parth Bhatia,Men's,459.0,-36.0,0.0,17,6,1,5,0,0,0,0,0,8.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/1fe46b92-d550-4c02-81f6-489cb553411b,Men's,Parth Bhatia,Men's Intermediate,8.0,0,True,False,8.0,ipt-goa-grandslam-11-0,uuid,0.0,True
201b9dde-1c56-410c-a47f-871a581e06aa,,Animesh Gupta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/201b9dde-1c56-410c-a47f-871a581e06aa,,Animesh Gupta,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
2063b58b-76ed-4ada-9d3d-31709f9a26db,2063b58b-76ed-4ada-9d3d-31709f9a26db,Sareeka John,Women's,57.0,,30.0,33,3,1,2,1,3,0,1,30,57.0,0.0,1.0,30,1.0,https://indianpadeltour.in/players/2063b58b-76ed-4ada-9d3d-31709f9a26db,Women's,Sareeka John,Women's,57.0,30,False,False,57.0,ipt-kochi-city-open-2-0,uuid,30.0,True
209435a7-517e-45e7-808c-3040c999398d,209435a7-517e-45e7-808c-3040c999398d,Neeti Nayak,Women's,115.0,,0.0,0,2,0,2,0,2,0,0,0,115.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/209435a7-517e-45e7-808c-3040c999398d,Women's,Neeti Nayak,Women's,115.0,0,False,False,115.0,ipt-kochi-city-open-2-0,uuid,0.0,True
213df946-7be9-4fcb-98c8-e0d6ba33789d,213df946-7be9-4fcb-98c8-e0d6ba33789d,Ziaan Talab,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/213df946-7be9-4fcb-98c8-e0d6ba33789d,Men's,Ziaan Talab,Men's,459.0,0,False,False,423.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
214fa58d-dcf2-4b0b-888f-f2a2341ae45b,214fa58d-dcf2-4b0b-888f-f2a2341ae45b,Amaya Kothari,Women's,115.0,-7.0,0.0,25,8,2,6,0,0,0,0,0,8.0,0.0,2.0,0,2.0,https://indianpadeltour.in/players/214fa58d-dcf2-4b0b-888f-f2a2341ae45b,Women's,Amaya Kothari,Women's Intermediate,8.0,0,True,False,8.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,0.0,True
218fb848-4f7e-4981-a571-f5a4eb1ecb0a,,Muskaan Sundra,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/218fb848-4f7e-4981-a571-f5a4eb1ecb0a,,Muskaan Sundra,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
222a0e4a-457f-42ef-bedc-cea1892b3280,222a0e4a-457f-42ef-bedc-cea1892b3280,Umesh Padwal,Men's,340.0,-13.0,15.0,0,3,0,3,0,0,0,0,15,229.0,0.0,0.0,15,2.0,https://indianpadeltour.in/players/222a0e4a-457f-42ef-bedc-cea1892b3280,Men's,Umesh Padwal,Men's,340.0,15,False,False,229.0,mumbai-city-open-5-01,uuid,15.0,True
229df8e2-1349-4ee0-a15a-e46df0dc770f,,Lakshay Bharti,Men's,168.0,-8.0,36.0,0,0,0,0,0,0,0,1,36,63.0,0.0,0.0,36,1.0,https://indianpadeltour.in/players/229df8e2-1349-4ee0-a15a-e46df0dc770f,Men's,Lakshay Bharti,Men's,168.0,36,False,False,63.0,ipt-chandigarh-city-open-2-0,uuid,36.0,True
22f71241-5bf4-4dc7-ba33-683a2ea0f75b,22f71241-5bf4-4dc7-ba33-683a2ea0f75b,Sandip Sabharwal,Men's 40+,35.0,-2.0,0.0,57,7,4,3,3,4,0,0,0,33.0,0.0,3.0,0,1.0,https://indianpadeltour.in/players/22f71241-5bf4-4dc7-ba33-683a2ea0f75b,"Men's, Men's 40+",Sandip Sabharwal,Men's 40+,35.0,0,False,False,33.0,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0",uuid,0.0,True
